Likely Human
filename	surrogate_filename	pages	word_count	raw_score	official_score	ai	seconds	0.96	0.97
17.pdf	17.pdf	3	1423	0.97	0.97	FALSE	12.86	AI	HUMAN
APP-COMM-1427478.pdf	APP-COMM-1427478.pdf	3	1371	1.02	1.02	FALSE	12.25	HUMAN	HUMAN
35.pdf	35.pdf	3	1365	0.99	0.99	FALSE	27.55	HUMAN	HUMAN
300-17.pdf	300-17.pdf	3	1352	1.01	1.01	FALSE	17.85	HUMAN	HUMAN
APP-COMM-1416256.pdf	APP-COMM-1416256.pdf	3	1444	0.99	0.99	FALSE	21.45	HUMAN	HUMAN
APP-COMM-2148082.pdf	APP-COMM-2148082.pdf	3	1393	1.02	1.02	FALSE	24.06	HUMAN	HUMAN
APP-COMM-1420738.pdf	APP-COMM-1420738.pdf	3	1458	1.03	1.03	FALSE	29.24	HUMAN	HUMAN
39.pdf	39.pdf	2	755	1.00	1.00	FALSE	5.3	HUMAN	HUMAN
APP-COMM-1413606.pdf	APP-COMM-1413606.pdf	3	1384	1.03	1.03	FALSE	19.41	HUMAN	HUMAN
APP-COMM-1333605.pdf	APP-COMM-1333605.pdf	3	1310	1.02	1.02	FALSE	12.51	HUMAN	HUMAN
APP-COMM-1331328.pdf	APP-COMM-1331328.pdf	1	393	0.97	0.97	FALSE	3.24	AI	HUMAN
APP-COMM-1427465.pdf	APP-COMM-1427465.pdf	2	755	1.00	1.00	FALSE	5.43	HUMAN	HUMAN
22.pdf	22.pdf	3	1345	1.03	1.03	FALSE	25.45	HUMAN	HUMAN
31.pdf	31.pdf	3	1391	0.99	0.99	FALSE	14.86	HUMAN	HUMAN
13.pdf	13.pdf	3	1386	0.97	0.97	FALSE	26.55	AI	HUMAN
4.pdf	4.pdf	1	481	0.99	0.99	FALSE	3.49	HUMAN	HUMAN
APP-COMM-1411048.pdf	APP-COMM-1411048.pdf	1	335	0.99	0.99	FALSE	3	HUMAN	HUMAN
37.pdf	37.pdf	3	1333	1.03	1.03	FALSE	51.98	HUMAN	HUMAN
28.pdf	28.pdf	3	1372	0.95	0.95	FALSE	15.36	AI	AI
11.pdf	11.pdf	3	1276	0.98	0.98	FALSE	15.75	HUMAN	HUMAN
APP-COMM-1338026.pdf	APP-COMM-1338026.pdf	3	1392	1.02	1.02	FALSE	14.64	HUMAN	HUMAN
24.pdf	24.pdf	3	1349	1.02	1.02	FALSE	20.52	HUMAN	HUMAN
APP-COMM-1418089.pdf	APP-COMM-1418089.pdf	3	1325	1.01	1.01	FALSE	97.51	HUMAN	HUMAN
APP-COMM-2086186.pdf	APP-COMM-2086186.pdf	3	1368	0.94	0.94	TRUE	12.11	AI	AI
